run_index,pheromoneStrength,senseThreshold,evaporationRate,equal_branch_selected_balance,equal_branch_upper_selection_rate,equal_branch_mean_dominance,upper_bias_selection_rate,upper_bias_mean_dominance,biased_vs_equal_dominance_gain,equal_mean_food_trips,upper_bias_mean_food_trips,equal_branch_selected_balance_value,equal_branch_selected_balance_target,equal_branch_selected_balance_loss,equal_branch_mean_dominance_value,equal_branch_mean_dominance_target,equal_branch_mean_dominance_loss,upper_bias_selection_rate_value,upper_bias_selection_rate_target,upper_bias_selection_rate_loss,upper_bias_mean_dominance_value,upper_bias_mean_dominance_target,upper_bias_mean_dominance_loss,biased_vs_equal_dominance_gain_value,biased_vs_equal_dominance_gain_target,biased_vs_equal_dominance_gain_loss,loss,equal_output,upper_bias_output
5,120,10,80,0.5,0.25,0.1992,1.0,0.5292,0.33,267.5,360.625,0.5,0.5,0.0,0.1992,0.28,0.30603,1.0,0.85,0.972222,0.5292,0.55,0.010816,0.33,0.25,0.197531,1.486599,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/005_pheromoneStrength-120_senseThreshold-10_evaporationRate-80_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/005_pheromoneStrength-120_senseThreshold-10_evaporationRate-80_upper_bias.csv
1,95,10,80,0.25,0.125,0.2852,0.875,0.4686,0.1834,256.375,362.0,0.25,0.5,1.25,0.2852,0.28,0.001267,0.875,0.85,0.027006,0.4686,0.55,0.165649,0.1834,0.25,0.1369,1.580823,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/001_pheromoneStrength-95_senseThreshold-10_evaporationRate-80_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/001_pheromoneStrength-95_senseThreshold-10_evaporationRate-80_upper_bias.csv
6,120,10,100,0.75,0.375,0.2577,0.875,0.4101,0.15240000000000004,275.5,358.0,0.75,0.5,1.25,0.2577,0.28,0.02331,0.875,0.85,0.027006,0.4101,0.55,0.4893,0.1524,0.25,0.294005,2.083622,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/006_pheromoneStrength-120_senseThreshold-10_evaporationRate-100_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/006_pheromoneStrength-120_senseThreshold-10_evaporationRate-100_upper_bias.csv
3,95,14,80,0.5,0.25,0.1239,1.0,0.4604,0.33649999999999997,213.125,356.875,0.5,0.5,0.0,0.1239,0.28,1.142213,1.0,0.85,0.972222,0.4604,0.55,0.200704,0.3365,0.25,0.230934,2.546073,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/003_pheromoneStrength-95_senseThreshold-14_evaporationRate-80_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/003_pheromoneStrength-95_senseThreshold-14_evaporationRate-80_upper_bias.csv
4,95,14,100,0.5,0.75,0.1696,1.0,0.3513,0.1817,191.875,303.375,0.5,0.5,0.0,0.1696,0.28,0.57132,1.0,0.85,0.972222,0.3513,0.55,0.987042,0.1817,0.25,0.143978,2.674563,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/004_pheromoneStrength-95_senseThreshold-14_evaporationRate-100_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/004_pheromoneStrength-95_senseThreshold-14_evaporationRate-100_upper_bias.csv
2,95,10,100,0.75,0.625,0.111,1.0,0.3807,0.2697,150.875,342.5,0.75,0.5,1.25,0.111,0.28,1.338797,1.0,0.85,0.972222,0.3807,0.55,0.716562,0.2697,0.25,0.011978,4.289559,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/002_pheromoneStrength-95_senseThreshold-10_evaporationRate-100_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/002_pheromoneStrength-95_senseThreshold-10_evaporationRate-100_upper_bias.csv
8,120,14,100,1.0,0.5,0.2347,0.875,0.4123,0.1776,238.875,340.0,1.0,0.5,5.0,0.2347,0.28,0.096192,0.875,0.85,0.027006,0.4123,0.55,0.474032,0.1776,0.25,0.161783,5.759013,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/008_pheromoneStrength-120_senseThreshold-14_evaporationRate-100_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/008_pheromoneStrength-120_senseThreshold-14_evaporationRate-100_upper_bias.csv
7,120,14,80,0.75,0.625,0.0644,1.0,0.5851,0.5206999999999999,196.75,359.625,0.75,0.5,1.25,0.0644,0.28,2.178908,1.0,0.85,0.972222,0.5851,0.55,0.0308,0.5207,0.25,2.261682,6.693612,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/007_pheromoneStrength-120_senseThreshold-14_evaporationRate-80_equal.csv,/home/s92137/ant_colony_sim/calibration_results/double_bridge_runs/007_pheromoneStrength-120_senseThreshold-14_evaporationRate-80_upper_bias.csv
