priority,index,status,scope,verdict,title,year,doi,url,categories,matched_condition,evidence_paper_id,next_action,gap
P0_missing_biology_condition,7,not_covered,category_proxy,not_currently_testable,Modeling no-jam traffic in ant trails: a pheromone-controlled approach,2018,10.1088/1742-5468/aabfc7,https://doi.org/10.1088/1742-5468/aabfc7,pheromone_trail_foraging;traffic_collective_motion;food_quality_choice;networks_interactions;computational_swarm_model,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,10,not_covered,category_proxy,not_currently_testable,Phase Transitions in Ant Traffic Driven by Density-Dependent Pheromone Feedback,2026,10.2139/ssrn.6619462,https://doi.org/10.2139/ssrn.6619462,pheromone_trail_foraging;traffic_collective_motion;necrophoresis_social_immunity;computational_swarm_model,corpse_cleanup_needed,not_in_paper_conditions_v3,Add necrophoresis latency and corpse disposal curve validation.,"Corpse/death chemical exists in the simulator, but no dedicated literature-calibrated necrophoresis latency curve is run in the paper matrix yet."
P0_missing_biology_condition,15,not_covered,category_proxy,not_currently_testable,Small differences in learning speed for different food qualities can drive efficient collective foraging in ant colonies,2018,10.1101/274209,https://doi.org/10.1101/274209,pheromone_trail_foraging;food_quality_choice;networks_interactions;computational_swarm_model,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,17,not_covered,category_proxy,not_currently_testable,A Pheromone-Based Utility Model for Collaborative Foraging,2004,10.65109/aoay8418,https://doi.org/10.65109/aoay8418,pheromone_trail_foraging;food_quality_choice;computational_swarm_model,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,18,not_covered,category_proxy,not_currently_testable,A Pheromone-Based Utility Model for Collaborative Foraging,2004,10.65109/ivir1553,https://doi.org/10.65109/ivir1553,pheromone_trail_foraging;food_quality_choice;computational_swarm_model,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,27,not_covered,category_proxy,not_currently_testable,"Modulation of pheromone trail strength with food quality in Pharaoh's ant, Monomorium pharaonis",2007,10.1016/j.anbehav.2006.11.027,https://doi.org/10.1016/j.anbehav.2006.11.027,pheromone_trail_foraging;food_quality_choice,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,31,not_covered,category_proxy,not_currently_testable,The foraging ecology of the army ant Eciton rapax: an ergonomic enigma?,1985,10.1111/j.1365-2311.1985.tb00542.x,https://doi.org/10.1111/j.1365-2311.1985.tb00542.x,pheromone_trail_foraging;nest_relocation_house_hunting;army_ant_raids_mills;food_quality_choice,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,33,not_covered,category_proxy,not_currently_testable,Ants (Lasius niger) deposit more pheromone close to food sources and further from the nest but do not attempt to update erroneous pheromone trails,2024,10.1007/s00040-024-00995-y,https://doi.org/10.1007/s00040-024-00995-y,pheromone_trail_foraging;food_quality_choice;networks_interactions,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,43,not_covered,category_proxy,not_currently_testable,"Pheromone trail following is not modulated by previous visit to food location, distance travelled, or travel direction in the ant Lasius niger",2026,10.1007/s00040-026-01106-9,https://doi.org/10.1007/s00040-026-01106-9,pheromone_trail_foraging;food_quality_choice,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,44,not_covered,category_proxy,not_currently_testable,Building a polydomous colony: nest network expansion by Linepithema humile,2026,10.1007/s00040-026-01081-1,https://doi.org/10.1007/s00040-026-01081-1,pheromone_trail_foraging;brood_nest_microclimate;nest_relocation_house_hunting;food_quality_choice;networks_interactions,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,45,not_covered,category_proxy,not_currently_testable,"Pheromone trail following is not modulated by previous visit to food location, distance travelled, or travel direction in the ant Lasius niger",2025,10.21203/rs.3.rs-7630446/v1,https://doi.org/10.21203/rs.3.rs-7630446/v1,pheromone_trail_foraging;food_quality_choice,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,46,not_covered,category_proxy,not_currently_testable,"Stop and go: exploring alternative mechanisms for task allocation in social insects - response and satisfaction thresholds trade off cost, accuracy, and speed differently",2024,10.1101/2024.05.13.593812,https://doi.org/10.1101/2024.05.13.593812,pheromone_trail_foraging;task_allocation_division_labor;brood_nest_microclimate;computational_swarm_model,brood_microclimate_needed,not_in_paper_conditions_v3,Add brood microclimate validation for temperature/humidity stress and brood survival/development.,"Brood climate exists in the simulator, but no paper-specific thermoregulation or brood-survival validation condition is run yet."
P0_missing_biology_condition,51,not_covered,category_proxy,not_currently_testable,Plastic collective endothermy in a complex animal society (army ant bivouacs: <i>Eciton burchellii parvispinum</i> ),2019,10.1111/ecog.04064,https://doi.org/10.1111/ecog.04064,brood_nest_microclimate;army_ant_raids_mills,brood_microclimate_needed,not_in_paper_conditions_v3,Add brood microclimate validation for temperature/humidity stress and brood survival/development.,"Brood climate exists in the simulator, but no paper-specific thermoregulation or brood-survival validation condition is run yet."
P0_missing_biology_condition,53,not_covered,category_proxy,not_currently_testable,"No evidence that recruitment pheromone modulates olfactory, visual, or spatial learning in the ant Lasius niger",2024,10.1007/s00265-024-03430-1,https://doi.org/10.1007/s00265-024-03430-1,pheromone_trail_foraging;food_quality_choice,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,54,not_covered,category_proxy,not_currently_testable,Reduced foraging investment as an adaptation to patchy food sources: a phasic army ant simulation,2017,10.1101/101600,https://doi.org/10.1101/101600,pheromone_trail_foraging;brood_nest_microclimate;army_ant_raids_mills;computational_swarm_model,brood_microclimate_needed,not_in_paper_conditions_v3,Add brood microclimate validation for temperature/humidity stress and brood survival/development.,"Brood climate exists in the simulator, but no paper-specific thermoregulation or brood-survival validation condition is run yet."
P0_missing_biology_condition,65,not_covered,category_proxy,not_currently_testable,Colony size does not predict foraging distance in the ant Temnothorax rugatulus: a puzzle for standard scaling models,2013,10.1007/s00040-012-0272-4,https://doi.org/10.1007/s00040-012-0272-4,pheromone_trail_foraging;food_quality_choice;computational_swarm_model,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,67,not_covered,category_proxy,not_currently_testable,Argentine Ant (Hymenoptera: Formicidae) Trail Pheromone Enhances Consumption of Liquid Sucrose Solution,2000,10.1603/0022-0493-93.1.119,https://doi.org/10.1603/0022-0493-93.1.119,pheromone_trail_foraging;food_quality_choice,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,70,not_covered,category_proxy,not_currently_testable,Foraging energetics of a nectar-feeding ant: metabolic expenditure as a function of food-source profitability,2006,10.1242/jeb.02478,https://doi.org/10.1242/jeb.02478,pheromone_trail_foraging;traffic_collective_motion;food_quality_choice;computational_swarm_model,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,84,not_covered,category_proxy,not_currently_testable,Trail Pheromone Does Not Modulate Subjective Reward Evaluation in Lasius niger Ants,2020,10.3389/fpsyg.2020.555576,https://doi.org/10.3389/fpsyg.2020.555576,pheromone_trail_foraging;food_quality_choice,food_quality_needed,not_in_paper_conditions_v3,Add resource quality/concentration and compare recruitment or trail strength across food qualities.,"Resources currently have amount but not reward concentration/quality, so food-quality recruitment papers cannot be tested correctly yet."
P0_missing_biology_condition,88,not_covered,category_proxy,not_currently_testable,Social organization of necrophoresis: insights into disease risk management in ant societies,2024,10.1098/rsos.240764,https://doi.org/10.1098/rsos.240764,necrophoresis_social_immunity;networks_interactions,corpse_cleanup_needed,not_in_paper_conditions_v3,Add necrophoresis latency and corpse disposal curve validation.,"Corpse/death chemical exists in the simulator, but no dedicated literature-calibrated necrophoresis latency curve is run in the paper matrix yet."
P0_missing_biology_condition,91,not_covered,unmapped,not_currently_testable,Modeling Ant Nest Relocation at Low Active Ratio by Particle Swarm Optimization,2019,10.1109/cec.2019.8789942,https://doi.org/10.1109/cec.2019.8789942,nest_relocation_house_hunting;computational_swarm_model,,,Define a paper-specific simulation condition before claiming alignment.,No simulation condition has been mapped for this paper yet.
