paper_id,paper,condition,expected,status,observed,gap
perna_2012,Perna et al. 2012,single_food_trail,Local pheromone following should create food-trail recruitment and measurable trail reinforcement.,pass,"{""mean_food_trips"": 123.333, ""mean_food_collected"": 620.333, ""mean_food_pheromone"": 86018.0, ""mean_following_food_trail"": 70.333, ""mean_detectable_sensing_samples"": 81731.667, ""mean_gradient_alignment_ratio"": 0.998, ""mean_abs_side_contrast"": 0.1918, ""mean_abs_turn"": 0.0863, ""mean_turn_contrast_product"": 0.02931, ""mean_trajectory_rows"": 16000.0, ""mean_trajectory_sensing_rows"": 8039.0, ""mean_trajectory_food_sensing_rows"": 2839.333, ""mean_trajectory_alignment_ratio"": 1.0, ""mean_trajectory_move"": 9.1114, ""mean_trail_segment_count"": 30.0, ""mean_trail_segment_density"": 0.0015, ""mean_trail_segment_speed"": 8.6991, ""mean_trail_segment_flow"": 165.6976}","Trail reinforcement, per-step trajectory/sensing samples and segment-level traffic metrics are now available; Weber-law curve fitting still needs digitized reference curves before quantitative fitting can be claimed."
ramirez_2018,Ramirez et al. 2018,tropotaxis_gradient_response_proxy,A gradient-sensitive pheromone response should yield recruitment to newly found food sources and colony-level trail networks.,pass,"{""mean_food_trips"": 123.333, ""mean_food_collected"": 620.333, ""mean_food_pheromone"": 86018.0, ""mean_following_food_trail"": 70.333, ""mean_detectable_sensing_samples"": 81731.667, ""mean_gradient_alignment_ratio"": 0.998, ""mean_abs_side_contrast"": 0.1918, ""mean_abs_turn"": 0.0863, ""mean_turn_contrast_product"": 0.02931, ""mean_trajectory_rows"": 16000.0, ""mean_trajectory_sensing_rows"": 8039.0, ""mean_trajectory_food_sensing_rows"": 2839.333, ""mean_trajectory_alignment_ratio"": 1.0, ""mean_trajectory_move"": 9.1114, ""mean_trail_segment_count"": 30.0, ""mean_trail_segment_density"": 0.0015, ""mean_trail_segment_speed"": 8.6991, ""mean_trail_segment_flow"": 165.6976}",The model uses left/right/front sampling and exports per-step trajectory/sensing plus segment-flow metrics; exact tropotaxis equation fitting still needs digitized paper trajectories.
amorim_2014,Amorim 2014,rain_food_removal_washout,Food-trail field should rise during exploitation and decay when food is removed or chemical field is washed out.,pass,"{""mean_food_pheromone_ratio"": 0.0, ""mean_nest_pheromone_ratio"": 0.0031}","Trail formation and decay are represented, but the simulator is an ABM with heuristic field units rather than Amorim's calibrated PDE chemotaxis variables."
deneubourg_goss_bridge,Deneubourg/Goss/Beckers double-bridge paradigm,double_bridge_upper_bias,A connected initial trail bias should increase selection of the biased bridge through positive feedback.,partial,"{""upper_selected_fraction"": 0.0, ""mean_dominance"": 0.4678, ""mean_seeded_crossing_fraction"": 0.2661, ""mean_seeded_return_fraction"": 0.1426, ""mean_branch_curve_error"": 0.4214, ""mean_food_trips"": 80.0}",Branch-choice timecourse and seeded-branch curve error are now exported. Remaining gap is digitizing the original branch-choice curves and fitting geometry/time-scale rather than relying on a generic reference curve.
dussutour_2004,Dussutour et al. 2004,crowding_bridge_density_shift,Crowded foragers should use alternative traffic organization before food-return throughput collapses.,pass,"{""low_mean_dominance"": 0.4703, ""high_mean_dominance"": 0.4257, ""low_mean_crossings"": 179.667, ""high_mean_crossings"": 655.0, ""low_avg_traffic_load"": 0.0183, ""high_avg_traffic_load"": 0.1287, ""low_mean_segment_density"": 0.00055, ""high_mean_segment_density"": 0.00205, ""low_mean_segment_speed"": 5.5526, ""high_mean_segment_speed"": 5.3735, ""low_mean_segment_flow"": 103.3854, ""high_mean_segment_flow"": 332.7127}","The model now exports segment-level density, speed and flow. It still lacks explicit antennal-contact mechanics and lane-discipline calibration from crowded trail experiments."
john_2009,John et al. 2009,no_jam_density_speed,"Increasing trail density should not create a hard jammed phase; movement should degrade mildly, not collapse.",pass,"{""low_mean_displacement"": 209.3755, ""high_mean_displacement"": 141.6857, ""high_vs_low_displacement_ratio"": 0.6767, ""low_food_trips"": 4.0, ""high_food_trips"": 0.667, ""low_segment_density"": 0.00084, ""high_segment_density"": 0.00525, ""low_segment_speed"": 6.5123, ""high_segment_speed"": 3.3576, ""low_segment_flow"": 122.2987, ""high_segment_flow"": 373.6356, ""high_bidirectional_fraction"": 0.4086}",The validation now uses segment-level speed/flow-density metrics. It still lacks calibrated body-contact rules and digitized no-jam flow curves.
shiraishi_2018,Shiraishi et al. 2018,stochasticity_relocation,A heterogeneous stochasticity distribution should improve adaptation after food relocation under some environments.,pass,"{""diverse"": {""mean_initial_food_trips"": 72.667, ""mean_relocated_early_trips"": 197.0, ""mean_trips_vs_initial"": 2.5912}, ""high"": {""mean_initial_food_trips"": 29.0, ""mean_relocated_early_trips"": 218.0, ""mean_trips_vs_initial"": 6.832}, ""low"": {""mean_initial_food_trips"": 172.667, ""mean_relocated_early_trips"": 207.0, ""mean_trips_vs_initial"": 1.0532}, ""medium"": {""mean_initial_food_trips"": 81.333, ""mean_relocated_early_trips"": 214.333, ""mean_trips_vs_initial"": 2.3381}}",The current check measures relative relocation adaptation. It does not yet fit the paper's environment-dependent optimal stochasticity distribution.
malickova_2015,"Malickova, Yates & Bodova 2015",two-cue adaptation proxy,Random motion plus pheromone signalling should permit adaptation to changed external conditions.,pass,"{""relocation_profiles"": {""diverse"": {""mean_initial_food_trips"": 72.667, ""mean_relocated_early_trips"": 197.0, ""mean_trips_vs_initial"": 2.5912}, ""high"": {""mean_initial_food_trips"": 29.0, ""mean_relocated_early_trips"": 218.0, ""mean_trips_vs_initial"": 6.832}, ""low"": {""mean_initial_food_trips"": 172.667, ""mean_relocated_early_trips"": 207.0, ""mean_trips_vs_initial"": 1.0532}, ""medium"": {""mean_initial_food_trips"": 81.333, ""mean_relocated_early_trips"": 214.333, ""mean_trips_vs_initial"": 2.3381}}, ""washout"": {""mean_food_pheromone_ratio"": 0.0, ""mean_nest_pheromone_ratio"": 0.0031}}","The simulator separates food/nest/water fields, but it is not yet the exact two-pheromone mathematical model and lacks direct synchronization metrics."
kang_theraulaz_2015,Kang & Theraulaz 2015,task_demand_reallocation,"Task allocation should shift with external task demand: brood demand should recruit brood work, resource shortage should recruit food/water work.",pass,"{""brood_condition_mean_task_brood"": 249.667, ""resource_condition_mean_task_brood"": 0.0, ""brood_condition_mean_food_water_tasks"": 0.0, ""resource_condition_mean_food_water_tasks"": 193.0, ""brood_condition_mean_brood_total"": 418.333, ""resource_condition_mean_food_trips"": 11.333, ""resource_condition_mean_water_trips"": 43.333, ""brood_condition_mean_task_switch_rate"": 158.889, ""resource_condition_mean_task_switch_rate"": 252.778}","The model has response-threshold-like task switching and exports switch rates/contact summaries, but it still lacks calibrated worker-worker contact matrices."
afek_2015,"Afek, Kecher & Sulamy 2015",fail_stop_foraging_resilience,"After a fraction of ants fail-stop, remaining ants should still be able to forage, with reduced but nonzero throughput.",pass,"{""control_mean_food_trips"": 17.0, ""mass_death_mean_food_trips"": 14.0, ""trip_resilience_ratio"": 0.8235, ""mass_death_mean_dead_after_shock"": 101.0, ""mass_death_mean_corpse_moves"": 91.667, ""mass_death_mean_disposed_corpses"": 93.0}","Afek et al. is an algorithmic pheromone model; this ABM only tests biological-style degradation, not asymptotic pheromone lower bounds or proof-level optimality."
